image_key,PC_Sub_CoralReef,PC_EnallopMatrix,PC_SolMatrix,Black & Octocorals,Brisingid,D.horridus,Enallopsammia,Hydrocorals,Hydrocorals: Branching,Irregular urchins,Madrepora,No-VMEfauna,Regular urchins,S.variabilis,Sponges,Stalked crinoids,Stony corals,True anemones: Fourlobed,Unstalked crinoids,INDEX_RECORDED_TIMESTAMP,SVY_OPS,Transect Priority,NEW priority,MapLoc,Target RANSMPL (1/10),KF_USBL_LON,KF_USBL_LAT,SubstConc (17-7-19),IMAGE_NO,QUAD-Size,RANSEL_NO,RAN_SEL_STAT,"Selection round (1 orig sel, 2 replacement)",SelNo-NS replaced,COMMENTS,depth
114_0185,0,0,100,1.6982687708891517,0,1.4859851745280077,0,0.21228359636114397,0,0,0,0,0,2.547403156333728,5.094806312667456,0,0,0,0.42456719272228793,9/12/2018 0:24,IN2018_V06_114,1a,1a,z16,35,147.0705333,-44.29532778,Coral reef substrate,185,4.710679568,74,QT-2,2,10,NA,NA
114_0197,0,0,95,9.779417201450633,0,0.9779417201450633,0,0.48897086007253165,0,0,0,0,0.48897086007253165,0.9779417201450633,12.713242361885822,0,0,0,0.9779417201450633,9/12/2018 0:25,IN2018_V06_114,1a,1a,z16,35,147.0706972,-44.2956,Coral reef substrate,197,2.045111645,2,QT,1,2,NA,NA
114_0208,0,0,80,4.349211580736772,0,0.3953828709760702,0,0.3953828709760702,0,0,0,0,0,0,1.5815314839042809,0,0,0,1.5815314839042809,9/12/2018 0:26,IN2018_V06_114,1a,1a,z16,35,147.0708639,-44.2958,Coral reef substrate,208,2.529194038,18,QT,1,18,NA,NA
114_0224,0,0,50,14.645553742999832,0,0.7916515536756666,0,0.3958257768378333,0,0,0,0,0,0,1.9791288841891665,0,0,0,2.374954661027,9/12/2018 0:27,IN2018_V06_114,1a,1a,z16,35,147.0710556,-44.296075,Coral reef substrate,224,2.526364018,30,QT,1,30,NA,NA
114_0230,0,0,50,13.549430157586078,0,0.42341969242456495,0,0.21170984621228248,0,0,0,0,0.42341969242456495,0,0.42341969242456495,0,0,0,0.21170984621228248,9/12/2018 0:27,IN2018_V06_114,1a,1a,z16,35,147.0711583,-44.29619167,Coral reef substrate,230,4.723445876,14,QT,1,14,NA,NA
114_0239,0,0,40,14.434454913706478,0,1.3122231739733161,0,0.6561115869866581,0,0,0,0,0,0,5.2488926958932645,0,0,0,0,9/12/2018 0:28,IN2018_V06_114,1a,1a,z16,35,147.0710722,-44.29629722,Coral reef substrate,239,1.524130986,70,QT-2,2,6,NA,NA
114_0251,0,0,20,2.2935831018827657,0,0.7645277006275886,0,0.7645277006275886,0,0,0,0,3.0581108025103543,0,1.5290554012551771,0,0,0,0,9/12/2018 0:29,IN2018_V06_114,1a,1a,z16,35,147.071225,-44.29645833,Coral rubble,251,1.30799708,22,QT,1,22,NA,NA
114_0256,0,0,15,1.3222999282977905,0,0.33057498207444763,0,0.33057498207444763,0,0,0,0,1.6528749103722382,0,0.991724946223343,0,0,0,0.991724946223343,9/12/2018 0:30,IN2018_V06_114,1a,1a,z16,35,147.0713028,-44.29654444,Coral rubble,256,3.025032305,54,QT-2,2,28,NA,NA
114_0278,0,0,5,0,0,0,0,0.41967709528086267,0,0,0,0,0.41967709528086267,0,0.8393541905617253,0,0,0,0,9/12/2018 0:32,IN2018_V06_114,1a,1a,z16,35,147.0716917,-44.29689167,Coral rubble,278,2.382784315,44,QT-2,2,4,NA,NA
114_0316,0,0,10,0,0,0,0,0.5562176804815088,0,0,0,0,0.5562176804815088,0,2.7810884024075437,0,0,0,1.1124353609630175,9/12/2018 0:35,IN2018_V06_114,1a,1a,z16,35,147.0723972,-44.2977,Coral rubble,316,1.797857269,16,QT,1,16,NA,NA
114_0326,0,0,10,0,0,0,0,0.291244724634063,0,0,0,0,1.747468347804378,0,1.747468347804378,0,0,0,0.291244724634063,9/12/2018 0:36,IN2018_V06_114,1a,1a,z16,35,147.072625,-44.29795,Coral rubble,326,3.433538586,8,QT,1,8,NA,NA
114_0332,0,0,5,0,0,0,0,0.255879462808232,0,0,0,0,0.255879462808232,0,0,0,0,0,0,9/12/2018 0:36,IN2018_V06_114,1a,1a,z16,35,147.0727667,-44.29806944,Coral rubble,332,3.908090118,40,QT-2,2,24,NA,NA
116_0040,0,0,95,7.076507541472032,0.12200875071503504,0,0,0.12200875071503504,0,0,0,0,0,0.8540612550052452,1.3420962578653854,0,0,0,0.2440175014300701,9/12/2018 3:10,IN2018_V06_116,1,1,Hill U,83,147.1813659,-44.3232181,Coral reef substrate,40,8.196133426,66,QT,1,66,NA,1147.02
116_0051,0,0,100,3.826063857742477,0.17391199353374895,0,0,0.17391199353374895,0,0,0,0,0,1.5652079418037406,1.3912959482699916,0,0,0,0.5217359806012468,9/12/2018 3:11,IN2018_V06_116,1,1,Hill U,83,147.180995,-44.32338056,Coral reef substrate,51,5.750034714,2,QT,1,2,NA,1144.68
116_0053,0,0,100,3.5158612898572086,0.19004655620849775,0,0,0.09502327810424888,0,0,0,0,0,0.5701396686254933,1.1402793372509865,0,0,0,0.19004655620849775,9/12/2018 3:11,IN2018_V06_116,1,1,Hill U,83,147.1809243,-44.3234113,Coral reef substrate,53,10.52373713,26,QT,1,26,NA,1139.56
116_0079,0,0,100,1.490593367375516,0,0,0,0.10647095481253686,0,0,0,0,0,1.597064322188053,0.8517676385002949,0,0,0,0.10647095481253686,9/12/2018 3:13,IN2018_V06_116,1,1,Hill U,83,147.1799173,-44.32378623,Coral reef substrate,79,9.392232856,42,QT,1,42,NA,1116.76
116_0154,0,0,3,0.23047935553635493,0,0,0,0.11523967776817746,0,0,0,0,0,0,0,0,0,0,0,9/12/2018 3:20,IN2018_V06_116,1,1,Hill U,83,147.1772019,-44.3248187,Coral rubble,154,8.677566784,6,QT,1,6,NA,1170.2
116_0222,0,0,10,0.4128484931694754,0,0,0,0.13761616438982516,0,0,0,0,0,0,0.2752323287796503,0,0,0,0,9/12/2018 3:25,IN2018_V06_116,1,1,Hill U,83,147.1752106,-44.32562613,Coral rubble,222,7.266588227,52,QT,1,52,NA,1261.1
116_0273,0,0,5,0.14257121729921512,0,0,0,0.14257121729921512,0,0,0,0,0,0,0.4277136518976454,0,0,0,0,9/12/2018 3:30,IN2018_V06_116,1,1,Hill U,83,147.1736577,-44.32628538,Coral rubble,273,7.01403845,60,QT,1,60,NA,1311.18
116_0455,0,0,5,0.2885810959446974,0,0,0,0.09619369864823246,0,0,0,0,0,0,0.19238739729646492,0,0,0,0.09619369864823246,9/12/2018 3:46,IN2018_V06_116,1,1,Hill U,83,147.1687638,-44.3292131,Rock,455,10.39569134,67,QT,1,67,NA,1395
116_0494,0,0,25,1.0222908720302815,0,0,0,0.5111454360151407,0,0,0,0,0,0,0.5111454360151407,0,0,0,0,9/12/2018 3:49,IN2018_V06_116,1,1,Hill U,83,147.1677569,-44.32989443,Coral rubble,494,3.912780706,43,QT,1,43,NA,1401.8
116_0507,0,0,25,0,0,0,0,0.9770004929465758,0,0,0,0,0,0,2.931001478839727,0,0,0,0,9/12/2018 3:50,IN2018_V06_116,1,1,Hill U,83,147.167441,-44.3300529,Coral reef substrate,507,1.023540937,75,QT,1,75,NA,1405.54
116_0520,0,0,25,0,0,0,0,0.17774543720877217,0,0,0,0,0,0,0.8887271860438608,0,0,0,0,9/12/2018 3:51,IN2018_V06_116,1,1,Hill U,83,147.1670966,-44.33028365,Rock,520,5.626023462,23,QT,1,23,NA,1418.611111
116_0569,0,0,10,0,0,0,0,0.25661988320504936,0,0,0,0,0,0,1.0264795328201974,0,0,0,0,9/12/2018 3:55,IN2018_V06_116,1,1,Hill U,83,147.1659547,-44.33103488,Coral rubble,569,3.896814181,7,QT,1,7,NA,1440.34
116_0649,0,0,2,4.2536303756212,0,0,0,0.2835753583747467,0,0,0,0,0,0,0,0.2835753583747467,0,0,0.2835753583747467,9/12/2018 4:03,IN2018_V06_116,1,1,Hill U,83,147.1638919,-44.33200997,Rock,649,3.526399493,37,QT,1,37,NA,1491.42
117_0048,0,0,25,0.998431233229361,0,0,0,0.33281041107645365,0,0,0,0,0,0.6656208221529073,1.6640520553822684,0,0,0,0.33281041107645365,9/12/2018 6:29,IN2018_V06_117,1,1,Hill U,34,147.1787866,-44.32064378,Coral reef substrate,48,3.004713695,31,QT,1,31,NA,1185.26
117_0074,0,0,15,0,0,0,0,0.13292770863096154,0,0,0,0,0,0,0.13292770863096154,0,0,0,0,9/12/2018 6:31,IN2018_V06_117,1,1,Hill U,34,147.1778309,-44.32027937,Coral rubble,74,7.522886013,23,QT,1,23,NA,1233.851429
117_0090,0,0,15,0,0,0,0,0.37724171332952383,0,0,0,0,0,0,0.7544834266590477,0,0,0,0,9/12/2018 6:32,IN2018_V06_117,1,1,Hill U,34,147.1773783,-44.3200584,Coral rubble,90,2.650820322,29,QT,1,29,NA,1265.14
118_0016,0,0,100,1.7171309909715853,0,0,0,0.0780514086805266,0,0,0,0,0,1.7171309909715853,2.0293366256936918,0,0,0,0,9/12/2018 8:30,IN2018_V06_118,1,1,z34,44,147.1706387,-44.2802043,Coral reef substrate,16,12.81206857,1,QT,1,1,NA,1148.1
118_0054,0,0,80,1.1363518909401,0,0,0,0.284087972735025,0,0,0,0,0,1.70452783641015,2.84087972735025,0,0,0,0.852263918205075,9/12/2018 8:34,IN2018_V06_118,1,1,z34,44,147.17202,-44.28010038,Coral reef substrate,54,3.520036383,9,QT,1,9,NA,1216.52
118_0112,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2001920782933601,0,0,0,0,9/12/2018 8:38,IN2018_V06_118,1,1,z34,44,147.1740146,-44.28014905,Coral rubble,112,4.99520265,21,QT,1,21,NA,1303.5675
118_0150,0,0,40,0,0,0,0,0.38502051060087944,0,0,0,0,0,0,0.7700410212017589,0,0,0,0.38502051060087944,9/12/2018 8:42,IN2018_V06_118,1,1,z34,44,147.1754737,-44.28016479,Coral reef substrate,150,2.59726423,29,QT,1,29,NA,1321.54
118_0169,0,0,20,0,0,0,0,0.16072462809153615,0,0,0,0,0,0,0.16072462809153615,0,0,0,0,9/12/2018 8:43,IN2018_V06_118,1,1,z34,44,147.1762798,-44.28020465,Coral reef substrate,169,6.221821832,3,QT,1,3,NA,1319.788
118_0283,0,0,2,0.8208453243273358,0,0,0,0.27361510810911194,0,0,0,0,0,0,0.27361510810911194,0,0,0,0,9/12/2018 8:53,IN2018_V06_118,1,1,z34,44,147.181205,-44.28051579,Rock,283,3.654768945,15,QT,1,15,NA,1374.42
119_0007,0,0,100,2.0241951123101263,0,0,0,0.0778536581657741,0,0,0,0,0,1.1678048724866115,0.46712194899464454,0,0,0,0,9/12/2018 9:37,IN2018_V06_119,1,1,z20,24,147.2045644,-44.27884062,Coral reef substrate,7,12.84461159,23,QT,1,23,NA,1093.7125
119_0011,0,0,100,0.7385508165294582,0,0,0,0.09231885206618227,0,0,0,0,0,1.2924639289265518,1.1078262247941875,0,0,0,0,9/12/2018 9:37,IN2018_V06_119,1,1,z20,24,147.2047018,-44.27882114,Coral reef substrate,11,10.83202377,7,QT,1,7,NA,1087.55
119_0037,0,0,100,2.560387621422474,0,0,0,0.12192322006773686,0,0,0,0,0,1.2192322006773686,0.36576966020321056,0,0,0,0,9/12/2018 9:39,IN2018_V06_119,1,1,z20,24,147.2056464,-44.27873226,Coral reef substrate,37,8.201883115,27,QT,1,27,NA,1125.944444
119_0041,0,0,100,2.2844213411334384,0,0,0,0.07369101100430446,0,0,0,0,0,0.957983143055958,0.7369101100430446,0,0,0,0.14738202200860892,9/12/2018 9:40,IN2018_V06_119,1,1,z20,24,147.205765,-44.27872887,Coral reef substrate,41,13.57017615,11,QT,1,11,NA,1127.88
119_0086,0,0,100,6.668827851149938,0,0,0,0.1025973515561529,0,0,0,0,0,0.3077920546684587,1.5389602733422936,0,0,0,0.7181814608930703,9/12/2018 9:43,IN2018_V06_119,1,1,z20,24,147.2070408,-44.27874283,Coral reef substrate,86,9.746840292,17,QT,1,17,NA,1198.436492
119_0115,0,0,60,0.27755814671018136,0,0,0,0.13877907335509068,0,0,0,0,0,0,0.5551162934203627,0,0,0,0,9/12/2018 9:46,IN2018_V06_119,1,1,z20,24,147.2078049,-44.27873037,Coral reef substrate,115,7.205697342,21,QT,1,21,NA,1217.116176
119_0160,0,0,1,0,0,0,0,0.1739404272373512,0,0,0,0,0,0,0.869702136186756,0,0,0,0,9/12/2018 9:50,IN2018_V06_119,1,1,z20,24,147.2094259,-44.27887895,Rock,160,5.749094767,12,QT,1,12,NA,1292.522222
121_0049,0,0,100,1.8533516452535588,0,0,0,0.14256551117335067,0,0,0,0,0.14256551117335067,0.42769653352005205,2.13848266760026,0,0,0,0.42769653352005205,9/12/2018 13:12,IN2018_V06_121,fished,3,Belinda's Dory Hill,18,147.1177076,-44.38082162,Coral reef substrate,49,7.014319184,19,QT,1,19,NA,1192.538889
121_0063,0,0,100,16.71914994834781,0,0,0,0.20143554154635912,0,0,0,0,0,0.40287108309271824,4.230146372473541,0,0,0,0.40287108309271824,9/12/2018 13:13,IN2018_V06_121,fished,3,Belinda's Dory Hill,18,147.1177115,-44.38135138,Coral reef substrate,63,4.964367223,11,QT,1,11,NA,1220.053125
121_0074,0,0,10,2.9006660612867017,0,0,0,0.19337773741911346,0,0,0,0,0,0,1.740399636772021,0,0,0,0,9/12/2018 13:14,IN2018_V06_121,fished,3,Belinda's Dory Hill,18,147.117745,-44.38169449,Coral reef substrate,74,5.171226085,7,QT,1,7,NA,1236.413333
122_0063,0,0,80,0,0,0,0,0.44623651242889845,0,0,0,0,0,0,5.354838149146781,0.44623651242889845,0,0,0,9/12/2018 15:10,IN2018_V06_122,1,1,z103,64,147.1473753,-44.40982099,Coral reef substrate,63,2.24096409,2,QT,1,2,NA,1441.216
122_0173,0,0,2,0,0,0,0,0.27973360669878583,0,0,0,0,0,0,0,0,0,0,0.27973360669878583,9/12/2018 15:19,IN2018_V06_122,1,1,z103,64,147.1505296,-44.40795546,Rock,173,3.574829681,12,QT,1,12,NA,1610.585
123_0020,0,0,100,0.226040146689368,0,0,0,0.226040146689368,0,0,0,0,0,0,0.904160586757472,0,0,0,0,9/12/2018 16:16,IN2018_V06_123,1,1,Hill V,34,147.1725799,-44.39474002,Coral reef substrate,20,4.423992882,27,QT,1,27,NA,1281.556
123_0042,0,0,100,16.178256305505023,0,0,0,0.4044564076376255,0,0,0,0,0,0,2.426738445825753,0,0,0,0,9/12/2018 16:17,IN2018_V06_123,1,1,Hill V,34,147.1731755,-44.3943341,Coral reef substrate,42,2.472454339,35,QT,1,35,NA,1316.84
123_0063,0,0,45,17.74706839362741,0,0,0,0.1276767510332907,0,0,0,0,0,0,0.8937372572330349,0,0,0,0,9/12/2018 16:19,IN2018_V06_123,1,1,Hill V,34,147.1736971,-44.39400472,Coral reef substrate,63,7.832279502,31,QT,1,31,NA,1341.49
123_0080,0,0,100,26.842082478736206,0,0,0,0.1959276093338409,0,0,0,0,0,0,2.7429865306737726,0,0,0,0.1959276093338409,9/12/2018 16:21,IN2018_V06_123,1,1,Hill V,34,147.1741666,-44.39373957,Coral reef substrate,80,5.103925901,7,QT,1,7,NA,1337.326667
123_0161,0,0,50,0,0.17327335243359457,0,0,0.17327335243359457,0,0,0,0,0,0,1.0396401146015675,0,0,0,0,9/12/2018 16:27,IN2018_V06_123,1,1,Hill V,34,147.1762563,-44.39266267,Rock,161,5.771227866,25,QT,1,25,NA,1443.84
123_0204,0,0,40,0,0,0,0,0.26550073851074774,0,0,0,0,0,0,1.858505169575234,0,0,0,0,9/12/2018 16:31,IN2018_V06_123,1,1,Hill V,34,147.1771895,-44.39189524,Coral reef substrate,204,3.766467866,20,QT,1,20,NA,1511.748
123_0253,0,0,15,0.4029113450319204,0,0,0,0.4029113450319204,0,0,0,0,0,0,2.8203794152234427,0,0,0,0,9/12/2018 16:35,IN2018_V06_123,1,1,Hill V,34,147.1782041,-44.39109069,Coral rubble,253,2.481935573,8,QT,1,8,NA,1570.654
125_0003,0,0,100,12.412976931447403,0.31828145978070266,0,0,0.31828145978070266,0,0,0,0,0,5.0925033564912425,1.2731258391228106,0,0,0,0,9/12/2018 21:27,IN2018_V06_125,1a,1a,z16,36,147.068074,-44.29056136,Coral reef substrate,3,3.141873236,7,QT,1,7,NA,1014.08125
125_0009,0,0,100,0.15273016988530366,0,0.07636508494265183,0,0.07636508494265183,0,0,0,0,0,1.374571528967733,0.7636508494265183,0,0,0,0,9/12/2018 21:27,IN2018_V06_125,1a,1a,z16,36,147.0683265,-44.29061027,Coral reef substrate,9,13.09498969,39,QT,1,39,NA,1010.977778
125_0020,0,0,100,0.757538907439941,0,0,0,0.1515077814879882,0,0,0,0,0,2.7271400667837877,1.2120622519039057,0,0,0,0,9/12/2018 21:28,IN2018_V06_125,1a,1a,z16,36,147.0687321,-44.29070487,Coral reef substrate,20,6.600321054,55,QT-2,2,23,NA,1029.083333
125_0028,0,0,100,2.8186082146701623,0,0,0,0.46976803577836035,0,0,0,0,0,4.227912322005244,1.4093041073350812,0,0.46976803577836035,0,0,9/12/2018 21:29,IN2018_V06_125,1a,1a,z16,36,147.0690535,-44.29077062,Coral reef substrate,28,2.12871018,79,QT-2,2,15,NA,1048.95
125_0036,0,0,100,0.2650540805034677,0,0,0,0.13252704025173384,0,0,0,0,0,1.3252704025173383,1.1927433622656045,0,0,0,0,9/12/2018 21:30,IN2018_V06_125,1a,1a,z16,36,147.0693612,-44.29081756,Coral reef substrate,36,7.545629919,31,QT,1,31,NA,1069.9
125_0050,0,0,100,1.75984759428872,0,0.19553862158763555,0,0.19553862158763555,0,0,0,0,0,2.933079323814533,0.3910772431752711,0,0,0,2.542002080639262,9/12/2018 21:31,IN2018_V06_125,1a,1a,z16,36,147.0698781,-44.29091755,Coral reef substrate,50,5.114079213,75,QT-2,2,11,NA,1100.26
125_0064,0,0,100,21.219673800405356,0,0,0,0.8841530750168899,0,0,0,0,0,0.8841530750168899,5.304918450101339,0,0,0,0,9/12/2018 21:32,IN2018_V06_125,1a,1a,z16,36,147.07026,-44.29098556,Coral reef substrate,64,1.131025869,59,QT-2,2,27,NA,1128.025
125_0072,0,0,100,9.637220629003282,0,1.1472881701194384,0,0.2294576340238877,0,0,0,0,0,2.065118706214989,4.818610314501641,0,0,0,0.4589152680477754,9/12/2018 21:33,IN2018_V06_125,1a,1a,z16,36,147.0704767,-44.29103115,Coral reef substrate,72,4.358102986,83,QT-2,2,19,NA,1141.14375
125_0081,0,0,70,14.222015076250395,0,0,0,0.12366969631522083,0,0,0,0,0,0.742018177891325,1.7313757484130916,0,0,0,0,9/12/2018 21:34,IN2018_V06_125,1a,1a,z16,36,147.0707418,-44.29108173,Coral reef substrate,81,8.086055273,35,QT,1,35,NA,1155.93125
125_0092,0,0,100,8.633713825672134,0,0.2926682652770215,0,0.14633413263851075,0,0,0,0,0,3.365685050685747,4.390023979155322,0,0,0,0,9/12/2018 21:34,IN2018_V06_125,1a,1a,z16,36,147.0710606,-44.29117834,Coral reef substrate,92,6.833675657,9,QT,1,9,NA,1169.01875
125_0119,0,0,80,33.62889839573411,0,0,0,0.13670283900704924,0,0,0,0,0,0.13670283900704924,0.4101085170211477,0,0,0,0,9/12/2018 21:37,IN2018_V06_125,1a,1a,z16,36,147.0718893,-44.29140074,Coral reef substrate,119,7.315137032,49,QT-2,2,17,NA,1210.515625
125_0130,0,0,100,1.7215189130767536,0,0.6886075652307014,0,0.06886075652307015,0,0,0,0,0,1.6526581565536835,2.203544208738245,0,0,0,0.1377215130461403,9/12/2018 21:38,IN2018_V06_125,1a,1a,z16,36,147.0721893,-44.29148784,Coral reef substrate,130,14.52205945,65,QT-2,2,33,NA,1225.7
125_0136,0,0,50,36.31811002193062,0,0,0,0.23583188325928975,0,0,0,0,0,0.4716637665185795,1.886655066074318,0,0,0,0,9/12/2018 21:38,IN2018_V06_125,1a,1a,z16,36,147.072378,-44.29154697,Coral reef substrate,136,4.240308758,13,QT,1,13,NA,1233.94
125_0141,0,0,80,1.286788902078974,0,0,0,0.1286788902078974,0,0,0,0,0,0.38603667062369224,3.7316878160290248,0,0,0,0.1286788902078974,9/12/2018 21:39,IN2018_V06_125,1a,1a,z16,36,147.0725448,-44.29159579,Coral reef substrate,141,7.771282441,45,QT-2,2,29,NA,1241.6
125_0152,0,0,100,0,0,0,0,0,0,0,0,0,0,1.2153425873982298,3.86699914172164,0,0,0,0.3314570692904263,9/12/2018 21:40,IN2018_V06_125,1a,1a,z16,36,147.0728795,-44.29168052,Coral reef substrate,152,9.050945893,61,QT-2,2,21,NA,1257.975
125_0183,0,0,60,0.6016616350496315,0,0.3008308175248158,0,0.3008308175248158,0,0,0,0,0,0.3008308175248158,3.3091389927729735,0.6016616350496315,0,0,0,9/12/2018 21:42,IN2018_V06_125,1a,1a,z16,36,147.0739442,-44.29194391,Coral reef substrate,183,3.324127522,72,QT-2,2,8,NA,1301.688889
125_0191,0,0,40,0.2866278140906683,0,0,0,0.2866278140906683,0,0,0,0,0,0,1.7197668845440097,0,0,0,0,9/12/2018 21:43,IN2018_V06_125,1a,1a,z16,36,147.0741914,-44.29201671,Coral reef substrate,191,3.488844944,24,QT,1,24,NA,1313.366667
125_0196,0,0,90,1.7859725589622495,0,0.5953241863207498,0,0.09922069772012497,0,0,0,0,0,2.282076047562874,3.472724420204374,0,0,0,0.2976620931603749,9/12/2018 21:44,IN2018_V06_125,1a,1a,z16,36,147.0743366,-44.292056,Coral reef substrate,196,10.07854231,56,QT-2,2,16,NA,1316.483333
125_0208,0,0,30,0,0,0,0,0.341550801523004,0,0,0,0,0,0,1.70775400761502,0,0,0,0,9/12/2018 21:45,IN2018_V06_125,1a,1a,z16,36,147.07477600000001,-44.29217664,Coral reef substrate,208,2.927822144,48,QT-2,2,32,NA,1334.98
125_0224,0,0,40,0,0,0,0,0.5443776470026251,0,0,0,0,0,0.5443776470026251,1.0887552940052503,0,0,0,0,9/12/2018 21:46,IN2018_V06_125,1a,1a,z16,36,147.0752936,-44.2923405,Rock,224,1.836960069,12,QT,1,12,NA,1361.625
125_0249,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9/12/2018 21:48,IN2018_V06_125,1a,1a,z16,36,147.0761739,-44.29254491,Coral rubble,249,1.101469141,84,QT-2,2,20,NA,1387.8
125_0252,0,0,30,0.834574436628309,0,0,0,0.4172872183141545,0,0,0,0,0,0,1.2518616549424635,0,0,0,0.4172872183141545,9/12/2018 21:48,IN2018_V06_125,1a,1a,z16,36,147.0762724,-44.29256664,Rock,252,2.396430938,52,QT-2,2,36,NA,1388.36
125_0307,0,0,5,0,0,0,0,0.42619332485854156,0,0,0,0,0.8523866497170831,0,0.42619332485854156,0,0,0,0,9/12/2018 21:53,IN2018_V06_125,1a,1a,z16,36,147.078387,-44.29307138,Coral rubble,307,2.346353032,66,QT-2,2,14,NA,1410.21
125_0340,0,0,1,0.30789368162320785,0,0,0,0.30789368162320785,0,0,0,0,0.30789368162320785,0,0,0,0,0,0,9/12/2018 21:56,IN2018_V06_125,1a,1a,z16,36,147.0799255,-44.29339593,Coral rubble,340,3.247874379,54,QT-2,2,38,NA,1410.4
127_0027,0,0,100,1.6740660392577134,0.8370330196288567,0,0,0.20925825490721417,0,0,0,0,0,5.859231137401997,1.6740660392577134,0,0,0,0,10/12/2018 4:09,IN2018_V06_127,1b,1b,z4,46,147.2281103,-44.21183753,Coral reef substrate,27,4.778783998,38,QT,1,38,NA,1007
127_0051,0,0,100,3.3240637852550297,0,0,0,0.11462288914672517,0,0,0,0,0,0.22924577829345033,0.8023602240270762,0,0,0,0,10/12/2018 4:11,IN2018_V06_127,1b,1b,z4,46,147.2272267,-44.21165489,Coral reef substrate,51,8.724260987,14,QT,1,14,NA,1032.25
127_0071,0,0,70,0,0,0,0,0,0,0,0,0,0,0.2471615252742229,0.2471615252742229,0,0,0,0.12358076263711144,10/12/2018 4:12,IN2018_V06_127,1b,1b,z4,46,147.2264679,-44.21147552,Coral reef substrate,71,8.091874323,58,QT,1,58,NA,1069.3
127_0075,0,0,100,0,0.1269441385488111,0,0,0,0,0,0,0,0,0.6347206927440555,1.0155531083904887,0,0,0,0.5077765541952444,10/12/2018 4:13,IN2018_V06_127,1b,1b,z4,46,147.2263279,-44.21144293,Coral reef substrate,75,7.877480689,26,QT,1,26,NA,1074.6
127_0079,0,0,45,0.3778276739774769,0,0,0,0.3778276739774769,0,0,0,0,0,0.3778276739774769,6.423070457617107,0,0,0,0,10/12/2018 4:13,IN2018_V06_127,1b,1b,z4,46,147.2261891,-44.21141004,Rock,79,2.646709251,90,QT-2,2,10,NA,1081.5
127_0111,0,0,20,0,0.09405918730420393,0,0,0.09405918730420393,0,0,0,0,0.09405918730420393,0.09405918730420393,1.599006184171467,0.09405918730420393,0,0,0,10/12/2018 4:16,IN2018_V06_127,1b,1b,z4,46,147.2250307,-44.21111357,Rock,111,10.63160366,98,QT-2,2,18,NA,1133.2
127_0123,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0.32804348753893775,0,0,0,0.32804348753893775,10/12/2018 4:17,IN2018_V06_127,1b,1b,z4,46,147.2245293,-44.21095007,Coral rubble,123,3.048376322,50,QT,1,50,NA,1148.9
127_0135,0,0,60,0.8253644495082734,0.18341432211294964,0,0,0.09170716105647482,0,0,0,0,0,1.2839002547906475,0.6419501273953238,0,0,0,0.2751214831694244,10/12/2018 4:18,IN2018_V06_127,1b,1b,z4,46,147.224081,-44.21080085,Coral reef substrate,135,10.90427387,56,QT,1,56,replace?,1153.9
127_0179,0,0,25,0,0,0,0,0.6434617885946871,0,0,0,0,0,0,1.9303853657840613,0,0,0,0,10/12/2018 4:22,IN2018_V06_127,1b,1b,z4,46,147.2222119,-44.21035619,Rock,179,1.554093837,16,QT,1,16,NA,1223.9
127_0187,0,0,5,0,0,0,0,0.2918448064017358,0,0,0,0,0,0,0,0,0,0,0,10/12/2018 4:23,IN2018_V06_127,1b,1b,z4,46,147.2217016,-44.21022388,Coral rubble,187,3.426478656,48,QT,1,48,NA,1235.9
128_0094,0,0,1,3.546238448057734,0,0,0,0.0805963283649485,0,0,0,0,0,0.0805963283649485,0.483577970189691,0,0,0.2417889850948455,0.2417889850948455,10/12/2018 5:46,IN2018_V06_128,1b,1b,Punch's Hill,22,147.1877331,-44.1865016,Coral rubble,94,12.4075131,51,QT-2,2,11,NA,934.54
128_0118,0,1,0,0.519165357020137,0,0,0.14833295914861058,0,0,0,0,0,0,0,0,0.07416647957430529,0,0,0.07416647957430529,10/12/2018 5:48,IN2018_V06_128,1b,1b,Punch's Hill,22,147.1876123,-44.18586176,Coral rubble,118,13.48318008,14,QT,1,14,NA,978.994
128_0148,0,0,10,22.06569918505305,0,0,2.970382582603295,0,0,0,0,0,0,0,2.121701844716639,0,0,0,0,10/12/2018 5:51,IN2018_V06_128,1b,1b,Punch's Hill,22,147.1875494,-44.18516954,Rock,148,4.71319758,50,QT-2,2,10,NA,1018.431111
128_0175,0,0,5,2.37690601699619,0,0,0,0,0,0,0,0,0,0,0.13582320097121087,0,0,0,0.06791160048560543,10/12/2018 5:53,IN2018_V06_128,1b,1b,Punch's Hill,22,147.18743,-44.18455056,Coral rubble,175,14.72502478,48,QT-2,2,16,NA,1053.44
128_0196,15,0,0,2.107260415545704,0.10536302077728521,0,0,0,0,0,0,0,0,0,0.21072604155457042,0,0,0,0,10/12/2018 5:55,IN2018_V06_128,1b,1b,Punch's Hill,22,147.1873939,-44.18401689,Coral rubble,196,9.490995917,36,QT-2,2,20,NA,1091.693333
